dataset/word240.wav, Spell rehabilitation.
dataset/word241.wav, Can you spell a grand eyes? WRONG
dataset/word242.wav," All right, spell selepsis." WRONG
dataset/word243.wav, Can you spell incandescent?
dataset/word244.wav," All right, spell vulnerability."
dataset/word245.wav, Can you spell accommodate?
dataset/word246.wav, Your word is ambiguous.
dataset/word247.wav, Can you spell reminiscence?
dataset/word248.wav, Can you spell nutritious?
dataset/word249.wav, Alright spell phenomenon.
dataset/word250.wav, Can you spell sagacious?
dataset/word251.wav, Can you spell homeopathy?
dataset/word252.wav," Next up, flam." WRONG
dataset/word253.wav," Spell, super seed." WRONG
dataset/word254.wav," Can you spell, newmatic?" WRONG
dataset/word255.wav, Spell Monosyllabic.
dataset/word256.wav, Can you spell facsimile?
dataset/word257.wav, The next word is municipal.
dataset/word258.wav, The next word is vexatious.
dataset/word259.wav, The next word is uncharacteristic.
dataset/word260.wav, Can you spell Commodore?
dataset/word261.wav, Can you spell counterintuitive?
dataset/word262.wav," Your word is, Bando." WRONG
dataset/word263.wav," Alright, spell heterozygous."
dataset/word264.wav," All right, spell deleterious."
dataset/word265.wav," All right, spell legislation."
dataset/word266.wav," All right, spell eloquent."
dataset/word267.wav," Can you spell, Managgery?" WRONG
dataset/word268.wav, Your word is a culture rate. WRONG
dataset/word269.wav, The next word is calamitous.
dataset/word270.wav, The next word is coalescence.
dataset/word271.wav," All right, spell ambidextrous."
dataset/word272.wav," All right, spell Glock and spiel." WRONG
dataset/word273.wav," Spell, Polymic." WRONG
dataset/word274.wav, handkerchief.
dataset/word275.wav, Can you spell Rembunctious? WRONG
dataset/word276.wav," Next up, Unintelligible."
dataset/word277.wav, Spell rendezvous.
dataset/word278.wav, The next word is malapropism.
dataset/word279.wav, Spell brucellosis.
dataset/word280.wav, Spell pharaoh.
dataset/word281.wav, Spell isomatropia. WRONG
dataset/word282.wav, Your word is Glaucomitus. WRONG
dataset/word283.wav," All right, spell noxious." WRONG
dataset/word284.wav, Can you spell an Emily? WRONNG
dataset/word285.wav, The next word is Malefluis. WRONG
dataset/word286.wav," Next up, neuroplasticity."
dataset/word287.wav, Spell lexicography.
dataset/word288.wav, Your word is queremony. WRONG
dataset/word289.wav, Your word is obfuscation.
dataset/word290.wav," Next up, extra terrestrial." WRONG
dataset/word291.wav, where it is and ever. WRONG
dataset/word292.wav, Spell simultaneous.
dataset/word293.wav, Can you spell Plan of Potentiary? WRONG
dataset/word294.wav," All right, spell, captures." WRONG
dataset/word295.wav," Next up, up fuscation." WRONG
dataset/word296.wav, Can you spell homogeneous?
dataset/word297.wav," All right, spell attorney."
dataset/word298.wav, The next word is martyrdom.
dataset/word299.wav, Can you spell eloquent?
dataset/word300.wav," Next up, myopic."
dataset/word301.wav," All right, spell therapeutic."
dataset/word302.wav, The next word is vexatious.
dataset/word303.wav," All right, spell hypermetropia."
dataset/word304.wav, The next word is agoraphobic.
dataset/word305.wav, Your word is predecessor.
dataset/word306.wav," Next up, coalescence."
dataset/word307.wav, Can you spell Malefluis? WRONG
dataset/word308.wav, Your word is monochromatic.
dataset/word309.wav, The next word is supersede.
dataset/word310.wav, Can you spell Plan of Potentiary? WRONG
dataset/word311.wav," Next up, narcissistic."
dataset/word312.wav," Next up, sovereignty."
dataset/word313.wav, The next word is a grandeis. WRONG
dataset/word314.wav, Spell Glaucomitus. WRONG
